epoch,avg_loss
1,0.3218805076260316
2,0.16957580258971766
3,0.14064456934207364
4,0.11768201562134843
5,0.10913284593506863
6,0.10157327932354651
7,0.08748336685331244
8,0.08643979392945766
9,0.07793504146761016
10,0.07650140702332321
11,0.06546259808697198
12,0.06095687201932857
13,0.058723274520353266
14,0.05724727318279053
15,0.05056330571441274
16,0.04702090123962415
17,0.05026846109448295
18,0.047364327664438044
19,0.042282712400743834
20,0.04166337185980458
21,0.03763253006495928
22,0.040243543880550486
23,0.04212040910007138
24,0.028160162024984236
25,0.023519946531833785
26,0.02420401471470924
27,0.030445918538852743
28,0.03435698205507115
29,0.032139127730931104
30,0.01998789902580412
31,0.01566769126312513
32,0.013578161891353758
33,0.012656863104846133
34,0.016676627124022497
35,0.02134002294195326
36,0.01645056076200777
37,0.017392659057421905
38,0.020311661505777585
39,0.014618975759826992
40,0.012358373153562608
41,0.007331483142671028
42,0.007576824686686068
43,0.014635691535659134
44,0.026879958465303246
45,0.01796280755661428
46,0.009577343203617554
47,0.005017836486283494
48,0.0023162590545038448
49,0.0015874709191082634
50,0.00069030670802979
51,0.00048329207416636084
52,0.0005015850840304905
53,0.0004970340424303064
54,0.0004362628935364467
55,0.0003808542496699374
56,0.00034842059750716495
57,0.00030489870435925886
58,0.00038526718306361305
59,0.0004953511997882742
60,0.00032144561632058437
61,0.00029622823776184016
62,0.0002905878158535894
63,0.0002490562320944216
64,0.0002762351555965755
65,0.00024331815946329458
66,0.00031589209758845085
67,0.0003238698965632418
68,0.00020548295273520604
69,0.00022903470677479882
70,0.00024030929293267515
71,0.00024163067753665688
72,0.00025745925301491395
73,0.00022940698033237008
74,0.00021640397751884608
75,0.00023098211458043232
76,0.00022180826193250955
77,0.00022729357339669245
78,0.00024230840077315836
79,0.00024414011553936259
80,0.0002281446781796005
81,0.00020818346413426823
82,0.00018403299760680775
83,0.0001992394585086961
84,0.00020174451963995174
85,0.00021375266320128024
86,0.00022231403598102349
87,0.00024320734813667704
88,0.0002195648187712083
89,0.00020394458948957386
90,0.00020161018471155425
91,0.00022277186225868432
92,0.00021683202770586112
93,0.00020103538348561605
94,0.0002071194030577317
95,0.00019493408825311284
96,0.0002008050500272044
97,0.00020814309318427005
98,0.00020635817645597854
99,0.0001770964866194079
100,0.00016634485858671005
101,0.000170338683789707
102,0.0001899696192259925
103,0.00017765101206111323
104,0.00017561721584139663
105,0.0001700927250447804
106,0.00015995031659306398
107,0.0001660617477491063
108,0.0001703582083313162
109,0.000175026651480661
110,0.00020030395234913923
111,0.0002120907236794186
112,0.00021696843302714498
113,0.00021240767275805027
114,0.00028687125809244066
115,0.0003939613791915594
116,0.05464010630365872
117,0.07048640262923743
118,0.04821173194795847
119,0.031405116921584854
120,0.026265254905937535
121,0.018242836035297888
122,0.01454941532574594
123,0.010686321842704752
124,0.008019359120608945
125,0.00828499077378135
126,0.009685627405384653
127,0.007477899706971489
128,0.008353228258018038
129,0.007081779219381707
130,0.00711006396082475
131,0.0069425884468824065
132,0.00731413167791049
133,0.003203700805131934
134,0.001044294535332531
135,0.00042217908067916713
136,0.00036855991627242856
137,0.0002801083637199267
138,0.00025066166792959467
139,0.00023982903258001897
140,0.0002296219238479879
141,0.0002660944256173312
142,0.00028591361517196914
143,0.00020064170803379966
144,0.00018961167863476715
145,0.000189282663948114
146,0.00018686109318590943
147,0.00018211628761683211
148,0.0001789886428492824
149,0.00017185207008495987
150,0.00017250094438886184
151,0.00017816197678736275
152,0.00025777247193266365
153,0.0002555005692460997
154,0.00018957466914128562
155,0.00017215208732810234
156,0.00017074970396367318
157,0.00016479248193048223
158,0.00022276612401727011
159,0.00016697581795118536
160,0.0001458113316690096
161,0.00014501480831983682
162,0.00014491699905767362
163,0.0001461972091491541
164,0.00014319677809812435
165,0.00014190852305929233
166,0.0001422353814536779
167,0.0001432731204850394
168,0.0001442654652237252
169,0.0001526773414633154
170,0.00016929760687688891
171,0.00019400713508251725
172,0.0001902433499899895
173,0.0001712694109684028
174,0.00015961090518526601
175,0.0001589758231172087
176,0.00014994440887580583
177,0.00014681503712142186
178,0.00014202308425649934
179,0.0001428976446085902
180,0.00014722376956916903
181,0.00015186707511068227
182,0.0001530319671617594
183,0.00015245523924309773
184,0.00015367672873061995
185,0.00015369704386246572
186,0.00015376910190704956
187,0.00014493501258153914
188,0.0001430960480894627
189,0.0001369920611595214
